null;Água Rasa;29
null;Alto Da Mooca;29
null;Vila Bertioga;29
null;Vila Canero;29
null;Vila Celeste;29
null;Vila Claudia;29
null;Vila Clotilde;29
null;Vila Diva;29
null;Vila Formosa;29
null;Vila Graciosa;29
null;Jardim Guanabara;29
null;Vila Haddad;29
null;Vila Invernada;29
null;Jardim Itália;29
null;Vila Leme;29
null;Vila Libanesa;29
null;Vila Lúcia Elvira;29
null;Chácara Mafalda;29
null;Vila Oratório;29
null;Chácara Paraíso;29
null;Vila Paulina;29
null;Vila Regente Feijó;29
null;Vila Rio Branco;29
null;Vila Santa Clara;29
null;Jardim Santa Rita;29
null;Parque Sevilha;29
null;Jardim Silveira;29
null;Vila Alzira;29
null;Vila Antonieta;29
null;Aricanduva;29
null;Jardim Aricanduva;29
null;Conjunto Habitacional Barreira Grande;29
null;Jardim Caguacú;29
null;Jardim Catarina;29
null;Jardim Cotching;29
null;Vila Embira;29
null;Vila Falconi;29
null;Jardim Vila Formosa;29
null;Jardim Galli;29
null;Jardim Guannan;29
null;Jardim Haia Do Carrao;29
null;Jardim Iva;29
null;Jardim Maria Luiza;29
null;Jardim Maringá;29
null;Jardim Nice;29
null;Jardim Nova Carrão;29
null;Vila Nova York;29
null;Jardim Porteira Grande;29
null;Cidade Quarto Centenário;29
null;Jardim Record;29
null;Vila Rica;29
null;Jardim das Rosas;29
null;Jardim Santa Maria;29
null;Vila Santa Rita;29
null;Parque Santo Antônio;29
null;Jardim Santo Eduardo;29
null;Vila Sara;29
null;Jardim Tango;29
null;Cidade A.E.Carvalho;29
null;Artur Alvim;29
null;Jardim Artur Alvim;29
null;Parque Artur Alvim;29
null;Parque Bela Vista;29
null;Jardim Brasil;29
null;Vila Campanela;29
null;Jardim Cardoso;29
null;Jardim Coimbra;29
null;Jardim Marina;29
null;Vila Nhocuné;29
null;Jardim Nordeste;29
null;Jardim Olímpia;29
null;Conjunto Habitacional Padre Jose De Anchieta;29
null;Conjunto Residencial Padre Manuel Da Nobrega;29
null;Conjunto Habitacional Padre Manuel De Paiva;29
null;Parque Das Paineiras;29
null;Conjunto Perola;29
null;Vila Santa Tereza;29
null;Jardim São Jose;29
null;Jardim São Nicolau;29
null;Belém;29
null;Belenzinho;29
null;Catumbi;29
null;Quarta Parada;29
null;Chácara Tatuapé;29
null;Vila Antenor;29
null;Vila Araguaia;29
null;Jardim Arizona;29
null;Vila Belo Horizonte;29
null;Vila Brasil;29
null;Vila Buenos Aires;29
null;Cangaíba;29
null;Jardim Cangaíba;29
null;Jardim do Castelo;29
null;Chácara Cruzeiro do Sul;29
null;Jardim Danfer;29
null;Vila Dom Duarte Leopoldo;29
