null;Aldeia Serra;35
null;Alphaville Centro Apoio I;35
null;Alphaville Comercial;35
null;Alphaville Conde I;35
null;Alphaville Condomínio I;35
null;Alphaville Condomínio Ii;35
null;Alphaville Empresarial;35
null;Alphaville Industrial;35
null;Alphaville Residencial Dois;35
null;Alphaville Residencial Plus;35
null;Alphaville Residencial Um;35
null;Alphaville Residencial Zero;35
null;Bethaville I;35
null;Bethaville Ii;35
null;Centro;35
null;Centro administrativo Coml Jubran;35
null;Centro administrativo Empresário Tamboré;35
null;Centro Comercial;35
null;Centro Empresarial;35
null;Chácara Peroba;35
null;Chs Marco;35
null;Condomínio C C Alphaville;35
null;Condomínio Centro Comercial Alameda;35
null;Empresarial 18 do Forte;35
null;Empresarial 18 Forte;35
null;Jardim Alberto;35
null;Jardim Audir;35
null;Jardim Barueri;35
null;Jardim Belval;35
null;Jardim Califórnia;35
null;Jardim do Líbano;35
null;Jardim dos Camargos;35
null;Jardim Esperança;35
null;Jardim Flórida;35
null;Jardim Graziela;35
null;Jardim Iracema;35
null;Jardim Itaparica;35
null;Jardim Itaquiti;35
null;Jardim Júlio;35
null;Jardim Maria Cristina;35
null;Jardim Maria Helena;35
null;Jardim Maria Tereza;35
null;Jardim Mutinga;35
null;Jardim Paraíso;35
null;Jardim Paulista;35
null;Jardim Regina Alice;35
null;Jardim Santa Cecília;35
null;Jardim Santa Mônica;35
null;Jardim São José;35
null;Jardim São Pedro;35
null;Jardim São Silvestre;35
null;Jardim Silveira;35
null;Jardim Timbauhy;35
null;Jardim Tupã;35
null;Jardim Tupan;35
null;Jardim Tupanci;35
null;Melville Empresarial I E Ii;35
null;Morada dos Pássaros;35
null;Nova Aldeinha;35
null;Núcleo Residencial Célia Mota;35
null;Outeiro São Fernando;35
null;Parque Camargos;35
null;Parque das Nações;35
null;Parque dos Camargos;35
null;Parque Esmeralda;35
null;Parque Imperial;35
null;Parque Ribeiro de Lima;35
null;Parque Ribeiro Lima;35
null;Parque Santa Luzia;35
null;Parque Viana;35
null;Praça Aldeia Serra I;35
null;Praça da Aldeia da Serra I;35
null;Recanto Phrynea;35
null;Residencial das Estrelas;35
null;Residencial Morada dos Lagos;35
null;Residencial Morada Lagos;35
null;Residencial Tamboré;35
null;São Fernando Residência;35
null;Tamboré;35
null;Vale do Sol;35
null;Vila Barros;35
null;Vila Boa Vista;35
null;Vila Ceres;35
null;Vila Conceição;35
null;Vila Creti;35
null;Vila Engenho Novo;35
null;Vila Industrial;35
null;Vila Iracema;35
null;Vila Militar;35
null;Vila Morellato;35
null;Vila Nilva;35
null;Vila Nossa Senhora Aparecida;35
null;Vila Nova;35
null;Vila Nova Barueri;35
null;Vila Osmany;35
null;Vila Pindorama;35
null;Vila Porto;35
null;Vila Pouso Alegre;35
null;Vila São Francisco;35
null;Vila São João;35
null;Vila São Jorge;35
null;Vila São Luiz;35
null;Vila São Miguel;35
null;Vila São Silvestre;35
null;Vila Sargento José de Paula;35
null;Vila Silveira;35
null;Vila Sol;35
null;Vila Universal;35
null;Vila Viana;35
null;Votupoca;35
